root,translation,nominative singular,nominative plural,genetive singular,genetive plural,dative singular,dative plural,accusative singular,accusative plural,vocative singular,vocative plural,instrumental singular,instrumental plural,locative singular,locative plural
mesar,butcher,mesar,mesari,mesara,mesara,mesaru,mesarima,mesara,mesare,mesare,mesari,mesarom,mesarima,mesaru,mesarima
prozor,window,prozor,prozori,prozora,prozora,prozoru,prozorima,prozor,prozore,prozore,prozori,prozorom,prozorima,prozoru,prozorima
čovek,man,čovek,ljudi,čoveka,ljudi,čoveku,ljudima,čoveka,ljude,čoveče,ljudi,čovekom,ljudima,čoveku,ljudima
krojač,tailor,krojač,krojači,krojača,krojača,krojaču,krojačima,krojača,krojače,krojaču,krojači,krojačem,krojačima,krojaču,krojačima
stolić,little table,stolić,stolići,stolića,stolića,stoliću,stolićima,stolić,stoliće,stoliću,stolići,stolićem,stolićima,stoliću,stolićima
kralj,king,kralj,kraljevi,kralja,kraljeva,kralju,kraljevima,kralja,kraljeve,kralju,kraljevi,kraljem,kraljevima,kralju,kraljevima
ključ,key,ključ,ključevi,ključa,ključeva,ključu,ključevima,ključ,ključeve,ključu,ključevi,ključem,ključevima,ključu,ključevima
